checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
anchor:san-gennaro-processions@2026-09-19,San Gennaro processions and centennial programming,religious_procession_feast,2026-09-19,,,Manhattan,Mulberry Street area,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-19&borough=Manhattan,list_only
anchor:african-american-day-parade@2026-09-20,African American Day Parade,heritage_cultural_parade,2026-09-20,,,Manhattan,Adam Clayton Powell Jr. Boulevard,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-20&borough=Manhattan,list_only
tvpp-9vvx:888970@2026-09-26,Wedding Ceremony,parade_march,2026-09-26,19:00,,Brooklyn,Prospect Park,high,unchecked,permit_confirmed,0,888970,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Brooklyn,map_ready
anchor:san-gennaro-grand-procession@2026-09-26,San Gennaro Grand Procession,religious_procession_feast,2026-09-26,14:00,,Manhattan,Mulberry Street area,high,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Manhattan,list_only
tvpp-9vvx:888975@2026-10-03,Wedding Ceremony,parade_march,2026-10-03,19:00,,Brooklyn,Prospect Park,high,unchecked,permit_confirmed,0,888975,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-03&borough=Brooklyn,map_ready
anchor:pulaski-day-parade@2026-10-04,Pulaski Day Parade,heritage_cultural_parade,2026-10-04,,,Manhattan,Fifth Avenue,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Manhattan,list_only
anchor:nyc-veterans-day-parade@2026-11-11,New York City Veterans Day Parade,parade_march,2026-11-11,,,Manhattan,Fifth Avenue,high,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-11-11&borough=Manhattan,list_only
anchor:borough-nye-events@2026-12-31,Borough-based New Year's Eve events,fan_zone_major_civic,2026-12-31,,,Multi-borough,Prospect Park and other annual sites,high,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-12-31,list_only
tvpp-9vvx:957998@2026-07-19,Empowering Men,parade_march,2026-07-19,11:00,13:30,Bronx,"EAST GUN HILL ROAD between EASTCHESTER ROAD  and ONEILL PLACE, 986 EAST GUN HILL ROAD, EAST GUN HILL ROAD between EASTCHESTER ROAD  and ONEILL PLACE",normal,unchecked,permit_confirmed,0,957998,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Bronx,map_ready
tvpp-9vvx:957216@2026-07-19,INTERFAITH PEACE WALK FOR FOR THE CHILDREN AND FAMILIES,parade_march,2026-07-19,18:00,19:00,Brooklyn,"Prospect Park: Grand Army Plaza Entrance ,Prospect Park: Prospect P W Sdwk-Grand Army Plza to 3rd St ,Prospect Park: Prospect P W Sdwk-3rd St to 9th St ,Prospect Park: Prospect P W Sdwk-9th St to Bartel-Pritchard",normal,unchecked,permit_confirmed,0,957216,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Brooklyn,map_ready
tvpp-9vvx:952465@2026-07-19,Our Lady of the Snows Church Procession in Honor of Saint Alphonsa,religious_procession_feast,2026-07-19,17:00,18:00,Queens,"259 STREET between UNION TURNPIKE and 80 AVENUE,  259 STREET between 80 AVENUE and 81 AVENUE,  81 AVENUE between 259 STREET and 258 STREET,  258 STREET between 81 AVENUE and 80 AVENUE,  258 STREET between 80 AVENUE and UNION TURNPIKE,  259 STREET between UNION TURNPIKE and 80 AVENUE",normal,unchecked,permit_confirmed,0,952465,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Queens,map_ready
tvpp-9vvx:927401@2026-07-19,Rath Yatra,religious_procession_feast,2026-07-19,17:00,19:00,Queens,44 AVENUE between JUNCTION BOULEVARD and 94 STREET,normal,unchecked,permit_confirmed,0,927401,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Queens,map_ready
tvpp-9vvx:918641@2026-07-25,BARAAT PROCESSION,parade_march,2026-07-25,14:30,17:30,Manhattan,"WATER STREET between OLD SLIP and WALL STREET, 55 T WALL STREET, WALL STREET between WATER STREET and WILLIAM STREET,  WALL STREET between WATER STREET and WILLIAM STREET,  WILLIAM STREET between WALL STREET and PINE STREET",normal,unchecked,permit_confirmed,0,918641,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Manhattan,map_ready
tvpp-9vvx:951758@2026-07-25,Ratha Yatra,parade_march,2026-07-25,12:00,15:00,Queens,"79-15 254 STREET, 80TH AVE between LANGDALE ST and HILLSIDE AVE, 79-15 254 STREET",normal,unchecked,permit_confirmed,0,951758,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Queens,map_ready
tvpp-9vvx:918107@2026-07-25,Unity Walk,parade_march,2026-07-25,12:00,18:00,Queens,"13008  SPRINGFIELD BOULEVARD, SPRINGFIELD BOULEVARD between FRANCIS LEWIS BOULEVARD and HOLLIS AVENUE, 13008 SPRINGFIELD BOULEVARD",normal,unchecked,permit_confirmed,0,918107,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Queens,map_ready
tvpp-9vvx:948838@2026-07-25,St. Patrick's Cathedral Motorcycle Blessing,parade_march,2026-07-25,11:40,13:00,Staten Island,"OUTERBRIDGE CROSSING between SOUTH BRIDGE STREET and WEST SHORE EXPRESSWAY, Verrazano-Narrows Bridge : Verrazano-Narrows Bridge  , WEST SHORE EXPRESSWAY between OUTERBRIDGE CROSSING and STATEN IS EXPRESSWAY EB ET    8,  STATEN ISLAND EXPWY between WEST SHORE EXPWY and VERRAZZANO NARROWS BRIDGE,  GOWANUS EXPRESSWAY between VERRAZANO BRIDGE and BQE, Brooklyn Bridge: Brooklyn Bridge Westbound Rd 1  between Park Row (S) and BQE EB, Exit 28B,  BQE between GOWANUS EXPWY and BROOKLYN BRIDGE,  FDR between BROOKLYN BRIDGE and EAST   42 STREET,  EAST   42 STREET between 1 AVENUE and 5 AVENUE,  WEST   42 STREET between 5 AVENUE and 6 AVENUE,  6 AVENUE between WEST   42 STREET and WEST   50 STREET,  WEST   50 STREET between 6 AVENUE and 5 AVENUE,  EAST   50 STREET between 5 AVENUE and MADISON AVENUE,  EAST   50 STREET between 5 AVENUE and MADISON AVENUE,  6 AVENUE between WEST   50 STREET and WEST   45 STREET,  WEST   50 STREET between 5 AVENUE and 6 AVENUE,  MADISON AVENUE between EAST   50 STREET and EAST   51 STREET,  EAST   51 STREET between MADISON AVENUE and 5 AVENUE,  EAST   51 STREET between MADISON AVENUE and 5 AVENUE",normal,unchecked,permit_confirmed,0,948838,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Staten%20Island,map_ready
tvpp-9vvx:947044@2026-07-28,Cheikh Ahmadou Bamba Day,parade_march,2026-07-28,09:00,13:30,Manhattan,"A Philip Randolph Square: A Philip Randolph Square Sitting Area , ADAM CLAYTON POWELL JR BOULEVARD between WEST 116 STREET and WEST 125 STREET,  ADAM CLAYTON POWELL BOULEVARD between WEST  125 STREET and WEST  126 STREET",normal,unchecked,permit_confirmed,0,947044,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-28&borough=Manhattan,map_ready
tvpp-9vvx:892501@2026-07-29,"PPTC Al Goldstein Speed Series 5K: May 20, June 3, June 17, July 1, July 15, July 29, Aug 12, Aug 26",fan_zone_major_civic,2026-07-29,17:00,21:00,Brooklyn,"Prospect Park: CONCERT GROVE PAVILION   ,Prospect Park: Park Drive - WHOLE DRIVE   ,Prospect Park: Harry's Wall",normal,unchecked,permit_confirmed,0,892501,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-29&borough=Brooklyn,map_ready
tvpp-9vvx:957121@2026-08-01,Local back-to-school and community parades,parade_march,2026-08-01,08:00,23:00,Multi-borough,Brigadier General Charles Young Playground: Football/Soccer-01,normal,unchecked,permit_confirmed,0,957121,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-01,map_ready
tvpp-9vvx:944169@2026-08-02,Chelum Procession,parade_march,2026-08-02,11:00,20:00,Queens,"FRANKLIN AVENUE between MAIN STREET and SAULL STREET,  MAIN STREET between FRANKLIN AVENUE and ELDER AVENUE,  ELDER AVENUE between MAIN STREET and COLDEN STREET,  COLDEN STREET between ELDER AVENUE and JUNIPER AVENUE",normal,unchecked,permit_confirmed,0,944169,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-02&borough=Queens,map_ready
tvpp-9vvx:954319@2026-08-07,BLUE KNIGHTS LEMC SUICIDE RUN 2026,parade_march,2026-08-07,16:30,19:00,Bronx,"BRONX RIVER PARKWAY between YONKERS- SPRAIN BROOK PARKWAY and FORDHAM ROAD EXIT,  ARTHUR AVENUE between EAST FORDHAM ROAD and EAST  187 STREET,  E FORDHAM ROAD between BRONX RIVER PARKWAY and ARTHUR AVE,  EAST  187 STREET between HUGHES AVENUE and ARTHUR AVENUE",normal,unchecked,permit_confirmed,0,954319,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-07&borough=Bronx,map_ready
tvpp-9vvx:911960@2026-08-16,"Crown Heights 5K Run the Streets, Run the Parks Registation",fan_zone_major_civic,2026-08-16,07:00,09:00,Brooklyn,Lincoln Terrace / (Arthur S. Somers Park): Central Pedestrian Walkway,normal,unchecked,permit_confirmed,0,911960,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Brooklyn,map_ready
tvpp-9vvx:944098@2026-08-16,Religious Procession,religious_procession_feast,2026-08-16,14:00,17:00,Queens,Rufus King Park: Event Area,normal,unchecked,permit_confirmed,0,944098,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-16&borough=Queens,map_ready
anchor:santa-rosalia-procession@2026-08-23,Santa Rosalia Religious Procession,religious_procession_feast,2026-08-23,14:00,,Brooklyn,18th Avenue,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-23&borough=Brooklyn,list_only
tvpp-9vvx:915963@2026-09-06,Last Bash at the Beach 5K and 10K,fan_zone_major_civic,2026-09-06,09:00,11:00,Queens,Rockaway Beach and Boardwalk: Beach 73rd Street,normal,unchecked,permit_confirmed,0,915963,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-06&borough=Queens,map_ready
tvpp-9vvx:919008@2026-09-12,Dans 5K fun run,fan_zone_major_civic,2026-09-12,11:00,13:00,Brooklyn,"Marine Park: Lawn Area at Devon Avenue and Gerritsen Avenue   ,Marine Park: Lawn Area at Florence Avenue and Gerritsen Avenue ,Marine Park: Monument Area (Burnett St/Whitney Ave) ,Marine Park: Lawn Area (37-38 St) ,Marine Park: Dr. John Plgd (Grass/Open Area)",normal,unchecked,permit_confirmed,0,919008,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-12&borough=Brooklyn,map_ready
anchor:chinatown-mid-autumn-procession@2026-09-15,Chinatown Mid-Autumn public procession/festival,pop_up_street_activation,2026-09-15,,,Manhattan,,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-15&borough=Manhattan,list_only
anchor:september-neighborhood-parades@2026-09-15,"Local school, church and neighborhood parades",parade_march,2026-09-15,,,Multi-borough,,normal,unchecked,historical_pattern_only,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-15,list_only
tvpp-9vvx:919358@2026-09-19,Queens Cancer Walk,fan_zone_major_civic,2026-09-19,12:00,18:00,Queens,"Phil ""Scooter"" Rizzuto Park / Smokey Oval: Phil ""Scooter"" Rizzuto Park",normal,unchecked,permit_confirmed,0,919358,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-19&borough=Queens,map_ready
tvpp-9vvx:890216@2026-09-20,MIKA 5K Run Walk,fan_zone_major_civic,2026-09-20,09:00,13:00,Brooklyn,"Marine Park: Oval Walking/Running Path (Outer)   ,Marine Park: Carro center",normal,unchecked,permit_confirmed,0,890216,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-20&borough=Brooklyn,map_ready
anchor:mexican-day-parade@2026-09-20,Mexican Day Parade candidate,heritage_cultural_parade,2026-09-20,,,Manhattan,,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-20&borough=Manhattan,list_only
tvpp-9vvx:924009@2026-09-26,Striders of the Caribbean Breast Cancer Walk,fan_zone_major_civic,2026-09-26,12:00,14:30,Queens,Brookville Park: BBQ Area Pink 1,normal,unchecked,permit_confirmed,0,924009,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Queens,map_ready
tvpp-9vvx:955482@2026-09-26,The Church of St. Andrew 5th Annual 5k,fan_zone_major_civic,2026-09-26,09:00,12:00,Staten Island,LaTourette Park & Golf Course: Model Airplane Field,normal,unchecked,permit_confirmed,0,955482,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-26&borough=Staten%20Island,map_ready
tvpp-9vvx:913864@2026-09-27,Tunnel to Towers 5K Run  Walk NYC,fan_zone_major_civic,2026-09-27,12:30,13:30,Manhattan,Duane Park: Duane Park,normal,unchecked,permit_confirmed,0,913864,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-09-27&borough=Manhattan,map_ready
anchor:nigerian-independence-parade@2026-10-01,Nigerian Independence Parade/Festival,heritage_cultural_parade,2026-10-01,,,Manhattan,,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-01&borough=Manhattan,list_only
tvpp-9vvx:911165@2026-10-04,EKC 5K Family Event,fan_zone_major_civic,2026-10-04,09:00,12:00,Brooklyn,American Veterans Memorial Pier: American Veterans Memorial Pier,normal,unchecked,permit_confirmed,0,911165,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Brooklyn,map_ready
tvpp-9vvx:915014@2026-10-04,EKC 5K Family Event,fan_zone_major_civic,2026-10-04,09:00,12:00,Brooklyn,Shore Parkway: Shore Parkway Bike Path Bay Ridge,normal,unchecked,permit_confirmed,0,915014,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Brooklyn,map_ready
anchor:st-francis-blessing-animals@2026-10-04,Feast of St. Francis and Blessing of the Animals,religious_procession_feast,2026-10-04,,,Manhattan,Cathedral of St. John the Divine,normal,unchecked,strongly_supported,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Manhattan,list_only
tvpp-9vvx:919633@2026-10-04,CATCH A CURE FAMILY 5K WALKRUN,fan_zone_major_civic,2026-10-04,08:00,12:00,Queens,Rockaway Beach and Boardwalk: Beach 116th Street Island,normal,unchecked,permit_confirmed,0,919633,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-04&borough=Queens,map_ready
anchor:panamanian-day-parade@2026-10-10,Panamanian Day Parade,heritage_cultural_parade,2026-10-10,,,Brooklyn,Crown Heights / Flatbush area,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-10&borough=Brooklyn,list_only
anchor:hispanic-day-parade@2026-10-11,Hispanic Day Parade candidate,heritage_cultural_parade,2026-10-11,,,Manhattan,Fifth Avenue,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-11&borough=Manhattan,list_only
anchor:korean-parade-festival@2026-10-15,Korean Parade and Festival,heritage_cultural_parade,2026-10-15,,,Manhattan,,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-15&borough=Manhattan,list_only
tvpp-9vvx:893987@2026-10-17,Global Kids Annual 5K Run,fan_zone_major_civic,2026-10-17,09:30,12:00,Queens,Flushing Meadows Corona Park: Around the Unisphere,normal,unchecked,permit_confirmed,0,893987,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Queens,map_ready
tvpp-9vvx:916046@2026-10-17,NYC Nature 5k,fan_zone_major_civic,2026-10-17,08:00,12:00,Queens,Forest Park: Forest Park,normal,unchecked,permit_confirmed,0,916046,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-17&borough=Queens,map_ready
tvpp-9vvx:917548@2026-10-25,9th Annual MAY 5K,fan_zone_major_civic,2026-10-25,12:00,14:00,Queens,Beach 17 Playground (O'Donohue Park): Beach 17th Street Performance Space,normal,unchecked,permit_confirmed,0,917548,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-25&borough=Queens,map_ready
anchor:park-slope-halloween-parade@2026-10-31,Park Slope Halloween Parade,parade_march,2026-10-31,,,Brooklyn,,normal,unchecked,provisional,0,,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-10-31&borough=Brooklyn,list_only
