review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
1199,session 1 kosciuszko pool children s learn to swim level 2 class b|2026-07-16,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185342,http://www.nycgovparks.org/events/2026/07/16/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-b
1200,session 1 kosciuszko pool children s learn to swim level 2 class b|2026-07-21,Session 1: Kosciuszko Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T12:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2186469,http://www.nycgovparks.org/events/2026/07/21/session-1-kosciuszko-pool-childrens-learn-to-swim-level-2-class-b
1201,session 1 kosciuszko pool parent and tots learn to swim class b|2026-07-14,Session 1: Kosciuszko Pool - Parent and Tots Learn to Swim (Class B),2026-07-14T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2186521,http://www.nycgovparks.org/events/2026/07/14/session-1-kosciuszko-pool-parent-and-tots-learn-to-swim-class-b
1202,session 1 kosciuszko pool parent and tots learn to swim class b|2026-07-16,Session 1: Kosciuszko Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185977,http://www.nycgovparks.org/events/2026/07/16/session-1-kosciuszko-pool-parent-and-tots-learn-to-swim-class-b
1203,session 1 kosciuszko pool parent and tots learn to swim class b|2026-07-21,Session 1: Kosciuszko Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T1:00 pm,Kosciuszko Pool,,40.691200256348,-73.949501037598,True,True,https://www.google.com/maps/search/?api=1&query=Kosciuszko+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.691200256348%2C-73.949501037598,pending,False,,,2185661,http://www.nycgovparks.org/events/2026/07/21/session-1-kosciuszko-pool-parent-and-tots-learn-to-swim-class-b
1204,session 1 liberty pool children s learn to swim level 1 class b|2026-07-15,Session 1: Liberty Pool - Children's Learn to Swim Level 1 (Class B),2026-07-15T12:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2204546,http://www.nycgovparks.org/events/2026/07/15/session-1-liberty-pool-childrens-learn-to-swim-level-1-class-b
1205,session 1 liberty pool children s learn to swim level 1 class b|2026-07-17,Session 1: Liberty Pool - Children's Learn to Swim Level 1 (Class B),2026-07-17T12:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2204539,http://www.nycgovparks.org/events/2026/07/17/session-1-liberty-pool-childrens-learn-to-swim-level-1-class-b
1206,session 1 liberty pool children s learn to swim level 2 class b|2026-07-16,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T11:00 am,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2185692,http://www.nycgovparks.org/events/2026/07/16/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-a
1207,session 1 liberty pool children s learn to swim level 2 class c|2026-07-16,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class C),2026-07-16T12:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2193031,http://www.nycgovparks.org/events/2026/07/16/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-c
1208,session 1 liberty pool children s learn to swim level 2 class d|2026-07-14,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class D),2026-07-14T1:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2203842,http://www.nycgovparks.org/events/2026/07/14/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-d
1209,session 1 liberty pool children s learn to swim level 2 class d|2026-07-16,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class D),2026-07-16T1:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2203907,http://www.nycgovparks.org/events/2026/07/16/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-d
1210,session 1 liberty pool children s learn to swim level 2 class d|2026-07-21,Session 1: Liberty Pool - Children's Learn to Swim Level 2 (Class D),2026-07-21T1:00 pm,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2203880,http://www.nycgovparks.org/events/2026/07/21/session-1-liberty-pool-childrens-learn-to-swim-level-2-class-d
1211,session 1 lyons pool children s learn to swim level 1 class b|2026-07-15,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class B),2026-07-15T11:00 am,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2207933,http://www.nycgovparks.org/events/2026/07/15/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-b
1212,session 1 lyons pool children s learn to swim level 1 class b|2026-07-16,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class B),2026-07-16T11:00 am,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2207968,http://www.nycgovparks.org/events/2026/07/16/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-b
1213,session 1 lyons pool children s learn to swim level 1 class b|2026-07-20,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class B),2026-07-20T11:00 am,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2208020,http://www.nycgovparks.org/events/2026/07/20/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-b
1214,session 1 lyons pool children s learn to swim level 1 class c|2026-07-15,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class C),2026-07-15T12:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185107,http://www.nycgovparks.org/events/2026/07/15/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-c
1215,session 1 lyons pool children s learn to swim level 1 class c|2026-07-16,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class C),2026-07-16T12:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185494,http://www.nycgovparks.org/events/2026/07/16/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-c
1216,session 1 lyons pool children s learn to swim level 1 class c|2026-07-20,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class C),2026-07-20T12:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185872,http://www.nycgovparks.org/events/2026/07/20/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-c
1217,session 1 lyons pool children s learn to swim level 2 class a|2026-07-15,Session 1: Lyons Pool - Children's Learn to Swim Level 2 (Class A),2026-07-15T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185259,http://www.nycgovparks.org/events/2026/07/15/session-1-lyons-pool-childrens-learn-to-swim-level-2-class-a
1218,session 1 lyons pool children s learn to swim level 2 class a|2026-07-17,Session 1: Lyons Pool - Children's Learn to Swim Level 2 (Class A),2026-07-17T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185164,http://www.nycgovparks.org/events/2026/07/17/session-1-lyons-pool-childrens-learn-to-swim-level-2-class-a
1219,session 1 lyons pool children s learn to swim level 2 class a|2026-07-20,Session 1: Lyons Pool - Children's Learn to Swim Level 2 (Class A),2026-07-20T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185753,http://www.nycgovparks.org/events/2026/07/20/session-1-lyons-pool-childrens-learn-to-swim-level-2-class-a
1220,session 1 lyons pool parent and tots learn to swim class b|2026-07-14,Session 1: Lyons Pool - Parent and Tots Learn to Swim (Class B),2026-07-14T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2203883,http://www.nycgovparks.org/events/2026/07/14/session-1-lyons-pool-parent-and-tots-learn-to-swim-class-b
1221,session 1 lyons pool parent and tots learn to swim class b|2026-07-16,Session 1: Lyons Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2203897,http://www.nycgovparks.org/events/2026/07/16/session-1-lyons-pool-parent-and-tots-learn-to-swim-class-b
1222,session 1 lyons pool parent and tots learn to swim class b|2026-07-21,Session 1: Lyons Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2203904,http://www.nycgovparks.org/events/2026/07/21/session-1-lyons-pool-parent-and-tots-learn-to-swim-class-b
1223,session 1 mccarren pool children s learn to swim level 1 class e|2026-07-15,Session 1: McCarren Pool - Children's Learn to Swim Level 1 (Class E),2026-07-15T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2185599,http://www.nycgovparks.org/events/2026/07/15/session-1-mccarren-pool-childrens-learn-to-swim-level-1-class-d
1224,session 1 mccarren pool children s learn to swim level 1 class e|2026-07-17,Session 1: McCarren Pool - Children's Learn to Swim Level 1 (Class E),2026-07-17T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2186118,http://www.nycgovparks.org/events/2026/07/17/session-1-mccarren-pool-childrens-learn-to-swim-level-1-class-d
1225,session 1 mccarren pool children s learn to swim level 1 class e|2026-07-20,Session 1: McCarren Pool - Children's Learn to Swim Level 1 (Class E),2026-07-20T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2186622,http://www.nycgovparks.org/events/2026/07/20/session-1-mccarren-pool-childrens-learn-to-swim-level-1-class-d
1226,session 1 mccarren pool children s learn to swim level 2 class b|2026-07-14,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class B),2026-07-14T12:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2205774,http://www.nycgovparks.org/events/2026/07/14/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-b
1227,session 1 mccarren pool children s learn to swim level 2 class b|2026-07-16,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T12:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2205713,http://www.nycgovparks.org/events/2026/07/16/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-b
1228,session 1 mccarren pool children s learn to swim level 2 class b|2026-07-21,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T12:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2205761,http://www.nycgovparks.org/events/2026/07/21/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-b
1229,session 1 mccarren pool children s learn to swim level 2 class c|2026-07-14,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class C),2026-07-14T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2204095,http://www.nycgovparks.org/events/2026/07/14/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-c
1230,session 1 mccarren pool children s learn to swim level 2 class c|2026-07-16,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class C),2026-07-16T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2204040,http://www.nycgovparks.org/events/2026/07/16/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-c
