review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
974,session 1 lyons pool children s learn to swim level 1 class b|2026-07-20,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class B),2026-07-20T11:00 am,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2208020,http://www.nycgovparks.org/events/2026/07/20/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-b
975,session 1 lyons pool children s learn to swim level 1 class c|2026-07-16,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class C),2026-07-16T12:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185494,http://www.nycgovparks.org/events/2026/07/16/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-c
976,session 1 lyons pool children s learn to swim level 1 class c|2026-07-20,Session 1: Lyons Pool - Children's Learn to Swim Level 1 (Class C),2026-07-20T12:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185872,http://www.nycgovparks.org/events/2026/07/20/session-1-lyons-pool-childrens-learn-to-swim-level-1-class-c
977,session 1 lyons pool children s learn to swim level 2 class a|2026-07-17,Session 1: Lyons Pool - Children's Learn to Swim Level 2 (Class A),2026-07-17T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185164,http://www.nycgovparks.org/events/2026/07/17/session-1-lyons-pool-childrens-learn-to-swim-level-2-class-a
978,session 1 lyons pool children s learn to swim level 2 class a|2026-07-20,Session 1: Lyons Pool - Children's Learn to Swim Level 2 (Class A),2026-07-20T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2185753,http://www.nycgovparks.org/events/2026/07/20/session-1-lyons-pool-childrens-learn-to-swim-level-2-class-a
979,session 1 lyons pool parent and tots learn to swim class b|2026-07-16,Session 1: Lyons Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2203897,http://www.nycgovparks.org/events/2026/07/16/session-1-lyons-pool-parent-and-tots-learn-to-swim-class-b
980,session 1 lyons pool parent and tots learn to swim class b|2026-07-21,Session 1: Lyons Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T1:00 pm,Lyons Pool,,40.637199401855,-74.07430267334,True,True,https://www.google.com/maps/search/?api=1&query=Lyons+Pool%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.637199401855%2C-74.07430267334,pending,False,,,2203904,http://www.nycgovparks.org/events/2026/07/21/session-1-lyons-pool-parent-and-tots-learn-to-swim-class-b
981,session 1 mccarren pool children s learn to swim level 1 class e|2026-07-17,Session 1: McCarren Pool - Children's Learn to Swim Level 1 (Class E),2026-07-17T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2186118,http://www.nycgovparks.org/events/2026/07/17/session-1-mccarren-pool-childrens-learn-to-swim-level-1-class-d
982,session 1 mccarren pool children s learn to swim level 1 class e|2026-07-20,Session 1: McCarren Pool - Children's Learn to Swim Level 1 (Class E),2026-07-20T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2186622,http://www.nycgovparks.org/events/2026/07/20/session-1-mccarren-pool-childrens-learn-to-swim-level-1-class-d
983,session 1 mccarren pool children s learn to swim level 2 class b|2026-07-16,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class B),2026-07-16T12:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2205713,http://www.nycgovparks.org/events/2026/07/16/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-b
984,session 1 mccarren pool children s learn to swim level 2 class b|2026-07-21,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class B),2026-07-21T12:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2205761,http://www.nycgovparks.org/events/2026/07/21/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-b
985,session 1 mccarren pool children s learn to swim level 2 class c|2026-07-16,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class C),2026-07-16T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2204040,http://www.nycgovparks.org/events/2026/07/16/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-c
986,session 1 mccarren pool children s learn to swim level 2 class c|2026-07-21,Session 1: McCarren Pool - Children's Learn to Swim Level 2 (Class C),2026-07-21T1:00 pm,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2204071,http://www.nycgovparks.org/events/2026/07/21/session-1-mccarren-pool-childrens-learn-to-swim-level-2-class-c
987,session 1 mccarren pool parent and tots learn to swim class a|2026-07-16,Session 1: McCarren Pool - Parent and Tots Learn to Swim (Class A),2026-07-16T10:00 am,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2185287,http://www.nycgovparks.org/events/2026/07/16/session-1-mccarren-pool-parent-and-tots-learn-to-swim-class-a
988,session 1 mccarren pool parent and tots learn to swim class a|2026-07-21,Session 1: McCarren Pool - Parent and Tots Learn to Swim (Class A),2026-07-21T10:00 am,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2186530,http://www.nycgovparks.org/events/2026/07/21/session-1-mccarren-pool-parent-and-tots-learn-to-swim-class-a
989,session 1 mccarren pool parent and tots learn to swim class b|2026-07-16,Session 1: McCarren Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T11:00 am,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2204045,http://www.nycgovparks.org/events/2026/07/16/session-1-mccarren-pool-parent-and-tots-learn-to-swim-class-b
990,session 1 mccarren pool parent and tots learn to swim class b|2026-07-21,Session 1: McCarren Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T11:00 am,McCarren Park Pool (in McCarren Park),,40.7201557,-73.9517404,True,True,https://www.google.com/maps/search/?api=1&query=McCarren+Park+Pool+%28in+McCarren+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7201557%2C-73.9517404,pending,False,,,2203935,http://www.nycgovparks.org/events/2026/07/21/session-1-mccarren-pool-parent-and-tots-learn-to-swim-class-b
991,session 1 parent tots learn to swim liberty pool class a|2026-07-17,Session 1: Parent & Tots Learn to Swim Liberty Pool (Class A),2026-07-17T10:00 am,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2185284,http://www.nycgovparks.org/events/2026/07/17/session-1-parent-tots-learn-to-swim-liberty-pool-class-a
992,session 1 parent tots learn to swim liberty pool class a|2026-07-20,Session 1: Parent & Tots Learn to Swim Liberty Pool (Class A),2026-07-20T10:00 am,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2185972,http://www.nycgovparks.org/events/2026/07/20/session-1-parent-tots-learn-to-swim-liberty-pool-class-a
993,session 1 parent tots learn to swim liberty pool class b|2026-07-17,Session 1: Parent & Tots Learn to Swim Liberty Pool (Class B),2026-07-17T11:00 am,Main Pool (in Detective Keith L Williams Park),,40.701805313058,-73.784103512764,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Detective+Keith+L+Williams+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.701805313058%2C-73.784103512764,pending,False,,,2203979,http://www.nycgovparks.org/events/2026/07/17/session-1-parent-tots-learn-to-swim-liberty-pool-class-b
994,session 1 van cortlandt pool parent and tots learn to swim class a|2026-07-16,Session 1: Van Cortlandt Pool - Parent and Tots Learn to Swim (Class A),2026-07-16T9:00 am,Van Cortlandt Park Pool (in Van Cortlandt Park),,40.889883734909,-73.896080255508,True,True,https://www.google.com/maps/search/?api=1&query=Van+Cortlandt+Park+Pool+%28in+Van+Cortlandt+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.889883734909%2C-73.896080255508,pending,False,,,2185354,http://www.nycgovparks.org/events/2026/07/16/session-1-van-cortlandt-pool-parent-and-tots-learn-to-swim-class-a
995,session 1 van cortlandt pool parent and tots learn to swim class a|2026-07-21,Session 1: Van Cortlandt Pool - Parent and Tots Learn to Swim (Class A),2026-07-21T9:00 am,Van Cortlandt Park Pool (in Van Cortlandt Park),,40.889883734909,-73.896080255508,True,True,https://www.google.com/maps/search/?api=1&query=Van+Cortlandt+Park+Pool+%28in+Van+Cortlandt+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.889883734909%2C-73.896080255508,pending,False,,,2186559,http://www.nycgovparks.org/events/2026/07/21/session-1-van-cortlandt-pool-parent-and-tots-learn-to-swim-class-a
996,session 1 van cortlandt pool parent and tots learn to swim class b|2026-07-16,Session 1: Van Cortlandt Pool - Parent and Tots Learn to Swim (Class B),2026-07-16T11:00 am,Van Cortlandt Park Pool (in Van Cortlandt Park),,40.889883734909,-73.896080255508,True,True,https://www.google.com/maps/search/?api=1&query=Van+Cortlandt+Park+Pool+%28in+Van+Cortlandt+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.889883734909%2C-73.896080255508,pending,False,,,2208062,http://www.nycgovparks.org/events/2026/07/16/session-1-van-cortlandt-pool-parent-and-tots-learn-to-swim-class-b
997,session 1 van cortlandt pool parent and tots learn to swim class b|2026-07-21,Session 1: Van Cortlandt Pool - Parent and Tots Learn to Swim (Class B),2026-07-21T11:00 am,Van Cortlandt Park Pool (in Van Cortlandt Park),,40.889883734909,-73.896080255508,True,True,https://www.google.com/maps/search/?api=1&query=Van+Cortlandt+Park+Pool+%28in+Van+Cortlandt+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.889883734909%2C-73.896080255508,pending,False,,,2207978,http://www.nycgovparks.org/events/2026/07/21/session-1-van-cortlandt-pool-parent-and-tots-learn-to-swim-class-b
998,session 2 crotona pool children s learn to swim level 1 class c|2026-07-22,Session 2: Crotona Pool - Children's Learn to Swim Level 1 (Class C),2026-07-22T2:00 pm,Main Pool (in Crotona Park),,40.840685,-73.89828,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.840685%2C-73.89828,pending,False,,,2187377,http://www.nycgovparks.org/events/2026/07/22/session-2-crotona-pool-childrens-learn-to-swim-level-1-class-c
999,session 2 crotona pool children s learn to swim level 1 class c|2026-07-24,Session 2: Crotona Pool - Children's Learn to Swim Level 1 (Class C),2026-07-24T2:00 pm,Main Pool (in Crotona Park),,40.840685,-73.89828,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.840685%2C-73.89828,pending,False,,,2187497,http://www.nycgovparks.org/events/2026/07/24/session-2-crotona-pool-childrens-learn-to-swim-level-1-class-c
1000,session 2 crotona pool children s learn to swim level 1 class c|2026-07-27,Session 2: Crotona Pool - Children's Learn to Swim Level 1 (Class C),2026-07-27T2:00 pm,Main Pool (in Crotona Park),,40.840685,-73.89828,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.840685%2C-73.89828,pending,False,,,2186999,http://www.nycgovparks.org/events/2026/07/27/session-2-crotona-pool-childrens-learn-to-swim-level-1-class-c
1001,session 2 crotona pool children s learn to swim level 2 class d|2026-07-23,Session 2: Crotona Pool - Children's Learn to Swim Level 2 (Class D),2026-07-23T1:00 pm,Main Pool (in Crotona Park),,40.840685,-73.89828,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.840685%2C-73.89828,pending,False,,,2186884,http://www.nycgovparks.org/events/2026/07/23/session-2-crotona-pool-childrens-learn-to-swim-level-2-class-d
1002,session 2 fisher pool children s learn to swim level 1 class b|2026-07-22,Session 2: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-22T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2185859,http://www.nycgovparks.org/events/2026/07/22/session-2-fisher-pool-childrens-learn-to-swim-level-1-class-b
1003,session 2 fisher pool children s learn to swim level 1 class b|2026-07-24,Session 2: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-24T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2185146,http://www.nycgovparks.org/events/2026/07/24/session-2-fisher-pool-childrens-learn-to-swim-level-1-class-b
1004,session 2 fisher pool children s learn to swim level 1 class b|2026-07-27,Session 2: Fisher Pool - Children's Learn to Swim Level 1 (Class B),2026-07-27T2:00 pm,Main Pool (in Fisher Pool),,40.758966192496,-73.86943819189,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Fisher+Pool%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.758966192496%2C-73.86943819189,pending,False,,,2186217,http://www.nycgovparks.org/events/2026/07/27/session-2-fisher-pool-childrens-learn-to-swim-level-1-class-b
1005,session 2 hamilton fish pool children s learn to swim level 1 class c|2026-07-22,Session 2: Hamilton Fish Pool - Children's Learn to Swim Level 1 (Class C),2026-07-22T11:00 am,Main Pool (in Hamilton Fish Park),,40.719952,-73.981491,True,True,https://www.google.com/maps/search/?api=1&query=Main+Pool+%28in+Hamilton+Fish+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.719952%2C-73.981491,pending,False,,,2187487,http://www.nycgovparks.org/events/2026/07/22/session-2-hamilton-fish-pool-childrens-learn-to-swim-level-1-class-c
